,work_id,name,artist_id,style,museum_id,subject
13139,4699,The Wizard of Hiva Oa,782,5,"",""
13140,4531,The Yellow Christ,782,5,"",10
13141,4703,Three Tahitian Women Against a Yellow Background,782,5,34,""
13142,4701,Three Tahitian Women,782,5,35,""
13143,4705,Three Tahitians,782,5,"",12
13144,4707,Two Breton Girls by the Sea,782,5,"",""
13145,4709,Two Tahitian Women,782,5,35,12
13146,4713,Under the Pandanus,782,5,"",""
13147,4573,Under the Pandanus,782,5,"",""
13148,4719,Vairumati,782,5,49,12
13149,4721,Van Gogh Painting Sunflowers,782,5,57,6
13150,4725,Village in Martinique,782,5,"",""
13151,4727,Washerwomen at Pont-Aven,782,5,49,""
13152,4729,Washerwomen,782,5,30,""
13153,4551,When Will You Marry?,782,5,"",""
13154,4473,Where Are You Going?,782,5,"",12
13155,4565,Whispered Words,782,5,"",""
13156,4475,Woman Holding a Fruit,782,5,34,12
13157,4731,Woman with a Flower,782,5,"",6
13158,4717,Woman with a Mango,782,5,"",""
13159,4733,Women on the Edge of the Sea,782,5,34,""
13160,4563,Words of the Devil,782,5,46,""
13161,4735,Young Breton Scooting,782,5,"",""
13162,20232,Rising Star,873,"","",26
13163,20298,Rotating House,873,"",56,26
13164,20300,Senecio,873,"","",26
13165,20302,Small Portrait of a Girl in Yellow,873,"",35,26
13166,20304,Southern Gardens,873,"","",15
13167,20306,Sparse Leaf,873,"","",26
13168,20308,Static-Dynamic Gradation,873,"",35,26
13169,20268,Straws,873,"","",26
13170,20248,The Chapel,873,"","",26
13171,20260,The Evening Figure,873,"","",26
13172,20310,The Golden Fish,873,"","",26
13173,20312,The Hotel,873,"","",26
13174,20314,The Rhine at Duisburg,873,"",35,26
13175,20316,The Vase,873,"","",26
13176,20276,The Viaduct Revolution,873,"","",26
13177,20318,The Way to the Citadel,873,"","",26
13178,20320,Theater-Mountain-Construction,873,"",35,26
13179,20322,Tomcat"s Turf,873,"",35,26
13180,20324,Variations Progressive Motif,873,"",35,26
13181,20326,View into the Fertile Country,873,"","",26
13182,20328,Villa R,873,"","",26
13183,20332,Young Moe,873,"","",26
13184,179032,"Retour en Foret, Les Ramasseurs d"Aiguilles de Pins",756,5,"",""
13185,179173,"Sous Bois a Huelgoat Recto Personnages, Verso",756,5,"",""
13186,179147,Suzanne et les Vieillards,756,5,"",12
13187,28961,The Talisman,756,5,49,""
13188,178949,"Vallee, Temps Gris",756,5,"",""
13189,130110,"Snow, Boulevard de Clichy, Paris",763,21,"",9
13190,129664,Study For Castellane,763,21,"",""
13191,129963,Terrasse de Meudon,763,21,"",""
13192,129710,"The Bay, Saint-Tropez",763,21,31,""
13193,130059,The Bell Tower of Saint-Tropez,763,21,49,""
13194,129820,"The Bricks-Schooners, Antibes",763,21,"",""
13195,129721,The City. Paris,763,21,"",""
13196,130050,The Demolitionist,763,21,49,""
13197,130119,The Garden of Vert Galant,763,21,"",15
13198,129732,"The Golden Horn, Constantinople",763,21,"",""
13199,129743,"The Golden Horn, the Minarets",763,21,"",""
13200,129754,"The Musoir, Port of Antibes",763,21,"",""
13201,28791,The Papal Palace at Avignon,763,21,49,5
13202,130101,The Ponton of Felicite Asnieres,763,21,"",5
13203,129974,The Port of Rotterdam,763,21,"",""
13204,129985,The Port of Saint-Tropez,763,21,60,""
13205,28793,"The Red Buoy, Saint Tropez",763,21,49,""
13206,129776,"The Sunset Harbor, Saint-Tropez",763,21,"",""
13207,129996,"The Tugboat, Canal in Samois",763,21,"",5
13208,129765,The Viviers Bridge,763,21,"",14
13209,129875,"Tower of the Four Sergeants, La Rochelle",763,21,"",""
13210,130007,"Venice, The Green Salute",763,21,"",""
13211,28795,"Venice, The Pink Cloud",763,21,"",""
13212,130028,"Venice, The Redeemer",763,21,"",""
13213,130039,Viaduct at Auteuil,763,21,"",""
13214,28797,Woman at the Well,763,21,49,""
13215,28799,Woman with Umbrella,763,21,49,""
13216,28104,Osteria in Ravello,661,8,"",""
13217,28106,Self-Portrait,661,8,"",3
13218,28108,Self-Portrait,661,8,"",3
13219,28110,Summer Day at Skagen South Beach,661,8,"",22
13220,28114,"Summer Evening at Skagen Beach, the Artist and His Wife",661,8,"",22
13221,28112,Summer Evening at Skagen,661,8,"",22
13222,28116,"Summer Evening at the South Beach, Skagen, Anna Ancher and Marie Kroyer",661,8,"",22
13223,28118,Summer Evening on the Southern Beach,661,8,"",22
13224,28120,The Hirschsprung Family Portrait,661,8,"",""
13225,28122,Threshing in the Abruzzi,661,8,"",""
13226,28124,Wine Harvest in the Tyrol,661,8,"",""
13227,3779,"At the Theatre, the First Release",500,8,47,""
13228,196746,Autumn Landscape,500,8,51,13
13229,3781,Avenue Through the Undergrowth,500,8,"",""
13230,3785,Bather,500,8,49,12
13231,196936,Bather and Maid,500,8,51,""
13232,3789,Bather Arranging Her Hair,500,8,46,12
13233,196335,Bather (Baigneuse),500,8,51,12
13234,196345,Bather (Baigneuse),500,8,51,12
13235,3791,Bather Drying Her Leg,500,8,"",12
13236,196355,Bather Drying Herself,500,8,51,12
13237,196365,Bather Drying Herself,500,8,51,12
13238,3793,Bather Drying Herself,500,8,"",12
13239,197021,Bather Gazing at Herself in the Water,500,8,51,""
13240,3795,Bather in the Forest,500,8,51,12
13241,196376,Bather in Three-Quarter View,500,8,51,12
13242,3797,Bather Standing,500,8,"",12
13243,3801,Bather with Griffon Terrier,500,8,"",12
13244,3803,Bather with Loose Blonde Hair,500,8,"",12
13245,3783,Bather,500,8,"",12
13246,3805,Bathers,500,8,"",12
13247,196284,Bathers (Baigneuses),500,8,51,12
13248,3807,Bathers (Les Baigneuses),500,8,"",12
13249,4315,Bathers Playing with a Crab,500,8,53,12
13250,196295,Bathing Group,500,8,51,12
13251,196387,Before the Bath,500,8,51,12
13252,3809,Berthe Morisot and Her Daughter Julie Manet,500,8,"",""
13253,3813,Blonde Girl with a Rose,500,8,49,""
13254,3815,Boating Couple (Aline Charigot and Renoir),500,8,"",25
13255,197191,"Bois de la Chaise, Noirmoutier",500,8,51,""
13256,197484,Bouquet,500,8,51,6
13257,3817,Bouquet of Chrysanthemums,500,8,35,6
13258,197462,Bouquet of Roses,500,8,51,6
13259,197473,Bouquet of Roses,500,8,51,6
13260,3819,Box at the Theatre,500,8,"",""
13261,3821,Boy with a Toy Soldier (Portrait of Jean de La Pommeraye),500,8,67,3
13262,3823,Bust of Jeanne Samary Day Dreaming,500,8,31,""
13263,3825,By the Seashore,500,8,35,""
13264,3829,Camille Monet and Her Son Jean in the Garden at Argenteuil,500,8,46,""
13265,3827,Camille Monet,500,8,"",""
13266,3831,Charles and Georges Durand-Ruel,500,8,"",3
13267,3833,Charles Le Coeur in His Garden,500,8,49,""
13268,3835,Chestnut Tree in Bloom,500,8,"",""
13269,197201,"Chestnut Trees, Pont-Aven",500,8,51,""
13270,197032,Child Reading,500,8,51,""
13271,3837,Child with a Whip,500,8,34,""
13272,3839,"Child with Cat, Julie Manet",500,8,49,""
13273,3841,Child with Hat,500,8,"",""
13274,3843,Child with Punch Doll,500,8,"",""
13275,3845,"Child with Toys, Gabrielle and Jean",500,8,46,""
13276,3847,Children by the Sea in Guernsey,500,8,51,""
13277,3849,"Children on the Seashore, Guernsey",500,8,"",""
13278,197528,Childrens Afternoon at Wargemont,500,8,49,""
13279,3855,Christine Lerolle Embroidering,500,8,"",""
13280,3853,Christine Lerolle,500,8,"",""
13281,3857,Claude and Renee,500,8,"",""
13282,3859,Claude Monet Painting,500,8,49,""
13283,3861,Claude Monet Reading,500,8,49,""
13284,3863,Claude Monet (The Reader),500,8,46,""
13285,3865,Claude Renoir in Clown Costume,500,8,49,""
13286,196477,Claude Renoir,500,8,51,""
13287,3867,Clearing,500,8,"",""
13288,3869,Coco Painting,500,8,"",""
13289,196306,"Composition, Five Bathers",500,8,51,12
13290,3871,Confidences,500,8,"",""
13291,3873,Conversation,500,8,"",""
13292,197043,Cup of Chocolate,500,8,51,""
13293,196489,Cup of Chocolate,500,8,51,""
13294,3875,Dance at Bougival,500,8,"",25
13295,3877,Dance in the City,500,8,49,18
13296,3879,Dance in the Country at Chatou,500,8,49,18
13297,3881,Dancer,500,8,46,18
13298,3883,Dancing at the Moulin de la Galette,500,8,49,""
13299,3885,Dancing Girl with Castanets,500,8,47,18
13300,3887,Dancing Girl with Tambourine,500,8,47,18
13301,197211,Dovecote at Bellevue,500,8,51,""
13302,196683,Embroiderers (Les Brodeuses),500,8,51,""
13303,3889,End of the Luncheon,500,8,"",""
13304,197231,Environs of Briey,500,8,51,""
13305,197537,Farmhouse (La Ferme),500,8,51,""
13306,3895,Female Nude in a Landscape,500,8,"",12
13307,3899,Fernand Halphen as a Boy,500,8,49,""
13308,3901,Figures on the Beach,500,8,35,""
13309,3903,Flowers and Fruit,500,8,"",6
13310,197495,"Flowers, Fleurs",500,8,51,6
13311,197506,Flowers in a Green Vase,500,8,51,6
13312,3907,Flowers in a Vase,500,8,46,6
13313,3909,Flowers in a Vase,500,8,67,6
13314,3905,Flowers in a Vase,500,8,"",6
13315,3911,Frederic Bazille Painting at His Easel,500,8,49,""
13316,197054,Fruit and Bonbonnie`re,500,8,51,""
13317,3913,Gabrielle and Jean,500,8,"",""
13318,3915,Gabrielle with a Rose,500,8,"",12
13319,3917,Gabrielle with Jewellery,500,8,"",12
13320,197065,Girl at the Foot of a Tree,500,8,51,""
13321,196501,Girl Darning,500,8,51,""
13322,3919,Girl in a Lace Hat,500,8,"",""
13323,196513,Girl in Gray-Blue,500,8,51,""
13324,197076,"Girl on a Balcony, Cagnes",500,8,51,""
13325,3921,Girl Reading,500,8,"",""
13326,196525,Girl Seated in a Landscape,500,8,51,""
13327,3923,Girl Tatting,500,8,67,""
13328,4043,"Girl Wearing a Blue Sash, Marthe Berard",500,8,"",""
13329,3927,Girl with a Fan,500,8,34,""
13330,3925,Girl with a Fan,500,8,"",""
13331,3929,Girl with a Hoop,500,8,46,""
13332,196965,Girl with a Jump Rope (Portrait of Delphine Legrand),500,8,51,""
13333,3931,Girl with a Watering Can,500,8,46,""
13334,3933,Girl with Flowers,500,8,"",6
13335,3935,Girl with Parasol (Aline Nunes),500,8,36,""
13336,196537,Girl with Pink Bonnet,500,8,51,""
13337,3937,Girls at the Piano (Jeunes Filles Au Piano),500,8,49,17
13338,197241,Girls in a Landscape,500,8,51,""
13339,3939,Girls in Black,500,8,31,""
13340,197087,Girls in the Grass Arranging a Bouquet,500,8,51,""
13341,196549,Girls with Hats,500,8,51,""
13342,3941,Gladioli in a Vase,500,8,47,""
13343,197098,Grape Gatherers,500,8,51,""
13344,196561,"Head, Etude de Brodeuse",500,8,51,""
13345,196573,Head of Young Girl,500,8,51,""
13346,197547,Henriot Family,500,8,51,""
13347,3943,"Hills Around the Bay of Moulin Huet, Guernsey",500,8,35,""
13348,197251,Houses on a Hill,500,8,51,""
13349,197261,In Brittany,500,8,51,""
13350,3945,In the Fields,500,8,"",""
13351,3947,In the Meadow,500,8,35,""
13352,3949,In the St. Cloud Park,500,8,"",""
13353,3951,In the Woods,500,8,49,""
13354,3953,Jean Drawing,500,8,"",""
13355,3955,Jean Playing with Gabrielle and a Girl,500,8,"",""
13356,3957,Jean Renoir as a Hunter,500,8,60,""
13357,3959,Jeanne Durand-Ruel,500,8,51,""
13358,3963,Joseph Durand-Ruel,500,8,"",""
13359,3967,La Grenouillère,500,8,"",""
13360,3969,La Grenouillère,500,8,"",""
13361,3973,La Promenade (The Walk),500,8,55,25
13362,3979,Lady in a Black Dress,500,8,34,""
13363,3981,Lakeside Landscape,500,8,47,5
13364,197598,Landscape,500,8,51,""
13365,3983,Landscape at Beaulieu,500,8,"",""
13366,3985,Landscape in La Roche-Guyon,500,8,"",""
13367,197588,"Landscape, La Gaude",500,8,51,""
13368,3987,"Landscape on the Coast, near Menton",500,8,"",""
13369,197281,Landscape (Paysage),500,8,51,""
13370,197291,Landscape (Paysage),500,8,51,""
13371,197558,Landscape (Paysage),500,8,51,""
13372,197568,Landscape (Paysage),500,8,51,""
13373,197271,Landscape (Paysage),500,8,51,""
13374,197301,"Landscape with Figures, near Cagnes",500,8,51,""
13375,3989,Landscape with River,500,8,"",5
13376,197759,Landscape with Woman and Dog,500,8,51,""
13377,197311,Landscape with Woman Gardening,500,8,51,""
13378,197578,Landscape with Woman in Pink and White,500,8,51,""
13379,3991,Large Nude,500,8,49,12
13380,3993,Laundresses,500,8,"",""
13381,197321,Le Be´al,500,8,51,""
13382,197609,Le Cannet,500,8,51,""
13383,3995,"Le Pont-Neuf, Paris",500,8,46,14
13384,196947,Leaving the Conservatory,500,8,51,""
13385,197631,Lemons and Orange,500,8,51,0
13386,196585,Lise in a Straw Hat,500,8,51,""
13387,3999,Long-Haired Bather,500,8,"",12
13388,197331,Louveciennes,500,8,51,""
13389,4001,Lunch at the Restaurant Fournaise (The Rowers" Lunch),500,8,68,""
13390,4003,Luncheon of the Boating Party,500,8,49,20
13391,4005,Madame Alphonse Daudet,500,8,49,""
13392,4007,Madame Charles Fray,500,8,"",""
13393,4009,Madame Chocquet Reading,500,8,"",""
13394,4011,Madame Darras as an Amazon,500,8,49,""
13395,4013,"Madame Gaston Bernheim de Villers, Suzanne Adler",500,8,49,""
13396,4015,Madame Georges Charpentier and Her Children,500,8,35,20
13397,4017,Madame Hagen,500,8,46,""
13398,4019,Madame Leon Clapisson,500,8,68,""
13399,4021,Madame Marie Octavie Bernier,500,8,35,""
13400,4023,"Madame Monet Reclining on a Sofa, Reading",500,8,"",""
13401,4025,Madame Paul Gallimard (Lucie Duche),500,8,"",""
13402,4027,Madame Renoir and Bob,500,8,"",""
13403,4029,Madame Renoir with a Dog,500,8,"",20
13404,4031,Madame Robert de Bonnieres,500,8,"",""
13405,4033,Madame Stora in Algerian Dress,500,8,"",""
13406,4035,Madame Thurneyssen and Her Daughter,500,8,"",""
13407,4037,Mademoiselle Georgette Charpentier Seated,500,8,"",""
13408,4039,Mademoiselle Legrand,500,8,67,""
13409,4041,Mademoiselle Marie-Therese Durand-Ruel Sewing,500,8,"",""
13410,4045,"Maternity Baby at the Breast, Aline and Her Son Pierre",500,8,"",""
13411,4047,"Maternity, Child with a Biscuit",500,8,"",""
13412,197341,Meadow (La Prairie),500,8,51,""
13413,4049,"Medlar Trees, Cagnes",500,8,"",""
13414,4051,Misia Nathanson,500,8,47,""
13415,4053,Mixed Flowers in an Earthenware Pot,500,8,"",6
13416,4055,Monet Painting in His Garden at Argenteuil,500,8,"",15
13417,4059,Monsieur Fournaise,500,8,"",""
13418,197351,Montagne Sainte-Victoire (Paysage),500,8,51,""
13419,4061,Mother and Children,500,8,"",""
13420,4063,Motherhood (Child with a Biscuit),500,8,"",""
13421,4065,"Moulin Huet Bay, Guernsey",500,8,47,16
13422,4067,Mount Sainte-Victoire,500,8,"",""
13423,4057,Mr. and Mrs. Bernheim de Villers,500,8,49,""
13424,196693,Mussel-Fishers at Berneval,500,8,51,""
13425,4069,Near the Lake,500,8,68,5
13426,4071,Nini in the Garden,500,8,35,15
13427,4073,Noirmoutiers,500,8,"",""
13428,196397,Nude from the Back,500,8,51,12
13429,196407,Nude in a Landscape,500,8,51,12
13430,4079,Nude Reclining on the Grass,500,8,"",12
13431,197109,"Nude Study, Bust of a Woman",500,8,51,12
13432,4081,Nude with a Straw Hat,500,8,"",12
13433,196417,Nude with Castanets,500,8,51,12
13434,4083,Nude Woman on Gree Cushions,500,8,"",12
13435,197681,Nude Woman Reclining,500,8,51,12
13436,4087,Oarsmen at Chatou,500,8,46,""
13437,196427,Odalisque with Tea Set,500,8,51,12
13438,4089,Odalisque,500,8,"",""
13439,4091,Ode to Flowers (after Anacreon),500,8,49,12
13440,197362,On the Grass,500,8,51,""
13441,197641,"Oranges, Bananas, and Teacup",500,8,51,0
13442,4093,Parisian Women Dresses as Algerians,500,8,"",12
13443,4095,Path Leading through Tall Grass,500,8,49,""
13444,4097,Path through the High Grass,500,8,"",""
13445,4099,Paysage a Cagnes,500,8,"",""
13446,4101,Paysage Avec Figures,500,8,49,""
13447,197651,Pears (Poires),500,8,51,0
13448,197372,Peninsula of Saint-Jean,500,8,51,""
13449,4107,Picking Flowers in the Field,500,8,46,15
13450,4105,Picking Flowers,500,8,"",6
13451,197382,Picnic,500,8,51,""
13452,4109,Pigeon Coop at Bellevue,500,8,47,""
13453,4111,"Pont-Neuf, Paris",500,8,46,14
13454,4113,Portrait of a Bare Chest Model,500,8,"",3
13455,196597,Portrait of a Man (Monsieur Charpentier),500,8,51,""
13456,3893,Portrait of Eugene Murer,500,8,35,3
13457,196609,Portrait of Fe´lix Hippolyte-Lucas,500,8,51,""
13458,4117,Portrait of Irene Cahen of Antwerp,500,8,"",3
13459,4119,Portrait of Jeanne Samary,500,8,31,3
13460,4121,Portrait of Madame Georges Charpeitier,500,8,49,3
13461,4123,Portrait of Madame Renoir,500,8,67,3
13462,196621,Portrait of Mademoiselle Marie Murer,500,8,51,""
13463,4127,Portrait of Marguerite Berard,500,8,35,3
13464,196715,Portrait of Misia Sert,500,8,51,""
13465,4129,Portrait of Paul Berard,500,8,"",3
13466,4343,Portrait of Victor Chocquet,500,8,"",3
13467,196704,Promenade (La Promenade),500,8,51,""
13468,4131,Rapha Maitre,500,8,"",""
13469,197392,Reading (La Lecture),500,8,51,""
13470,196633,Reading (La Lecture),500,8,51,""
13471,4133,Reading the Part,500,8,"",""
13472,197741,Reclining Nude,500,8,51,12
13473,4137,Reclining Nude (The Baker"s Wife),500,8,"",12
13474,4135,Reclining Nude,500,8,35,12
13475,4139,Regatta Bei Argenteuil,500,8,46,""
13476,197402,Resting in the Grass,500,8,51,""
13477,4141,Ride in the Bois de Boulogne (Madame Henriette Darras),500,8,"",""
13478,196437,Rising (Le Lever),500,8,51,12
13479,4143,Rocks at L"Estaque,500,8,"",""
13480,207184,Romaine Lacaux,500,8,53,""
13481,4145,Roses and Jasmine in a Delft Vase,500,8,34,6
13482,4147,Roses in a Blue Vase,500,8,"",6
13483,207195,Roses in a Vase,500,8,53,""
13484,4149,Sailboats at Argenteuil,500,8,"",""
13485,196975,Sailor Boy (Portrait of Robert Nune`s),500,8,51,""
13486,4153,Sea and Cliffs,500,8,35,16
13487,4157,Seated Bather,500,8,"",12
13488,4159,Seated Bather,500,8,"",12
13489,4161,"Seated Bather in a Landscape, Eurydice",500,8,"",12
13490,4155,Seated Bather,500,8,"",12
13491,4163,Seated Child in a Blue Dress,500,8,"",""
13492,196447,"Seated Female Nude, Profile View",500,8,51,12
13493,4167,Seated Nude,500,8,"",12
13494,4169,"Seated Nude in Profile, Gabrielle",500,8,"",12
13495,4165,Seated Nude,500,8,68,12
13496,196457,Seated Odalisque,500,8,51,12
13497,197120,Seated Woman,500,8,51,""
13498,4171,Seated Woman,500,8,"",""
13499,4173,Self-Portrait,500,8,"",3
13500,4175,Self-Portrait,500,8,"",3
13501,4177,Snow Covered Landscape,500,8,49,9
13502,4179,Spring Bouquet,500,8,36,7
13503,196467,Standing Bather,500,8,51,12
13504,4181,Standing Bather,500,8,"",12
13505,196726,Standing Woman and Seated Woman in a Landscape,500,8,51,""
13506,4183,Stephane Mallarme,500,8,"",""
13507,4185,Still Life Flowers,500,8,49,0
13508,4187,Still Life with Bouquet and Fan,500,8,"",0
13509,4189,Still Life with Flowers and Fruit,500,8,67,0
13510,4191,Still Life with Flowers and Prickly Pears,500,8,35,0
13511,197671,Still Life with Melon,500,8,51,0
13512,4195,Still Life with Peaches and Grapes,500,8,35,0
13513,4193,Still Life with Peaches,500,8,35,0
13514,4197,Strawberries,500,8,"",""
13515,196645,Study of Girls" Heads,500,8,51,""
13516,196657,Study of Heads,500,8,51,""
13517,4199,"Summer, the Gypsy Girl",500,8,"",""
13518,196736,Tea Time,500,8,51,""
13519,4201,Terraces at Cagnes,500,8,"",""
13520,4203,The Apple Seller,500,8,53,""
13521,4205,The Artist"s Family,500,8,51,""
13522,4207,"The Artist"s Studio, Rue Saint-Georges",500,8,"",""
13523,4209,The Bather at the Fountain,500,8,"",12
13524,4211,The Bathers,500,8,49,12
13525,4213,The Bathrobe,500,8,"",12
13526,4215,The Bay of Naples,500,8,35,""
13527,3965,The Bohemian,500,8,"",12
13528,4217,The Box at the Opera (La Loge),500,8,"",17
13529,4219,"The Braid, Suzanne Valadon",500,8,"",""
13530,4221,The Bridge at Argenteuil in Autumn,500,8,"",14
13531,4223,The Child with its Nurse,500,8,"",""
13532,4225,The Children of Martial Caillebotte,500,8,"",""
13533,4229,The Clown (James Bollinger Mazutreek),500,8,"",""
13534,4231,The Coiffure,500,8,"",""
13535,4233,The Cup of Chocolate,500,8,"",""
13536,4237,The Daughters of Catulle Mendes,500,8,35,""
13537,4239,The Daughters of Paul Durand-Ruel (Marie-Therese and James),500,8,"",""
13538,4241,"The Doge"s Palace, Venice",500,8,"",5
13539,4243,The Engaged Couple,500,8,"",25
13540,4245,"The Farm at Les Collettes, Cagnes",500,8,35,""
13541,4247,The First Outing,500,8,47,""
13542,4249,The Fisherman,500,8,"",""
13543,4251,The Garden at Fontenay,500,8,"",15
13544,4253,The Garden in the Park,500,8,"",15
13545,4255,"The Garden in the Rue Cortot, Montmartre",500,8,"",15
13546,4257,The Grands Boulevards,500,8,67,""
13547,4259,The Harvesters,500,8,"",""
13548,4261,The Ingenue,500,8,"",""
13549,4263,The Inn of Mere Anthony,500,8,"",""
13550,4265,The Judgement of Paris,500,8,"",12
13551,4267,The Large Bathers,500,8,67,12
13552,4269,The Lesson,500,8,"",""
13553,4271,The Lovers,500,8,"",25
13554,4273,The Luncheon,500,8,51,""
13555,4275,The Mosque (Arab Festival),500,8,49,19
13556,3997,The Olive Trees of Cagnes,500,8,49,""
13557,4277,The Pear Tree,500,8,"",""
13558,4279,The Piano Lesson,500,8,"",17
13559,4281,"The Piazza San Marco, Venice",500,8,"",""
13560,3971,The Pond of Fées,500,8,"",""
13561,4283,The Promenade,500,8,"",""
13562,4287,The Reader,500,8,"",""
13563,4285,The Reader,500,8,"",""
13564,4289,The Return of the Boating Party,500,8,"",""
13565,192418,"The Rose Garden at Wargemont (30"" x 24"")",500,"","",""
13566,4291,The Rose Garden at Wargemont,500,8,"",22
13567,3975,The Rose in the Hair,500,8,"",""
13568,197412,The Seine at Argenteuil,500,8,51,""
13569,4293,The Seine at Asnieres (The Skiff),500,8,47,""
13570,4295,"The Shepherdess, the Cow and the Ewe",500,8,"",""
13571,4297,The Sleeper,500,8,"",12
13572,196985,The Source (La Source),500,8,51,""
13573,4299,The Spanish Guitarist,500,8,"",17
13574,4301,The Swing,500,8,49,""
13575,4303,The Garden in Algiers,500,8,"",15
13576,4305,The Umbrellas,500,8,47,""
13577,4307,The Vines at Cagnes,500,8,"",""
13578,4309,The Vintagers,500,8,46,""
13579,4311,The Washerwoman,500,8,"",""
13580,4313,The Washerwomen,500,8,"",""
13581,4317,Tilla Durieux,500,8,35,""
13582,4319,Tulips,500,8,"",6
13583,4321,Two Bathers,500,8,"",12
13584,196756,Two Figures on a Path,500,8,51,""
13585,196766,Two Girls,500,8,51,""
13586,4323,Two Girls Reading,500,8,60,""
13587,4325,Two Nudes Wearing Hats,500,8,"",12
13588,4329,Two Sisters on the Terrace,500,8,68,""
13589,4327,Two Sisters,500,8,"",""
13590,197131,Two Women in a Landscape,500,8,51,""
13591,4331,Two Women in Blue Blouses,500,8,"",""
13592,4333,Two Young Girls at the Piano,500,8,35,17
13593,4335,Under the Arbor at the Moulin de la Galette,500,8,31,""
13594,4337,Vase of Chrysanthemums,500,8,"",6
13595,197517,Vase of Flowers,500,8,51,6
13596,4339,Vase of Roses,500,8,"",6
13597,198740,Vase of Roses,500,8,60,6
13598,4341,Versailles,500,8,35,""
13599,197422,View From Montmartre,500,8,51,""
13600,197620,"View from the Garden of the Post Office, Cagnes",500,8,51,""
13601,4345,View of the Seacoast Near Wargemont in Normandy,500,8,35,16
13602,4347,View of Venice,500,8,"",16
13603,4349,Washerwoman and Baby (Aline and Pierre),500,8,"",""
13604,4351,White Pierrot (Jean Renoir),500,8,"",""
13605,4353,Woman after Bathing,500,8,"",12
13606,197432,Woman and Child in the Grass,500,8,51,""
13607,3977,Woman Combing Her Hair,500,8,49,""
13608,196796,Woman Crocheting,500,8,51,""
13609,196786,Woman Daydreaming,500,8,51,""
13610,4355,Woman in a Blue Dress,500,8,"",""
13611,197442,Woman in Blue Skirt,500,8,51,""
13612,197770,Woman in Muslin Dress,500,8,51,""
13613,197142,Woman in Red in a Landscape,500,8,51,""
13614,196806,Woman in Tulle Blouse and Black Skirt,500,8,51,""
13615,196816,Woman Leaning on a Chair,500,8,51,""
13616,4357,Woman Leaning on Her Elbow (Mademoiselle Demarsy),500,8,"",""
13617,197154,Woman Leaning,500,8,51,""
13618,4359,Woman Reading (The Reader),500,8,49,""
13619,196826,Woman Sewing,500,8,51,""
13620,4361,Woman with a Cat,500,8,46,""
13621,4363,Woman with a Fan,500,8,"",""
13622,4365,Woman with a Guitar,500,8,67,17
13623,4367,Woman with a Hat,500,8,49,""
13624,4369,Woman with a Parasol and Small Child on a Sunlit Hillside,500,8,"",""
13625,4371,Woman with a Parasol in a Garden,500,8,56,15
13626,196836,Woman with Black Hair,500,8,51,""
13627,196846,Woman with Capeline,500,8,51,""
13628,196856,Woman with Fan,500,8,51,""
13629,196866,Woman with Glove,500,8,51,""
13630,197166,Woman with Hat in a Landscape,500,8,51,""
13631,4373,Woman with White Jabot,500,8,49,3
13632,197780,Women in the Fields,500,8,51,""
13633,197177,Writing Lesson,500,8,51,""
13634,4375,Yellow Hat,500,8,"",""
13635,4377,Young Boy with a Cat,500,8,49,12
13636,4381,Young Girl at the Seaside,500,8,"",""
13637,4383,Young Girl Bathing,500,8,35,12
13638,4385,Young Girl Holding a Bouquet of Tulips,500,8,"",6
13639,4387,Young Girl in a Lace Hat,500,8,"",""
13640,4389,Young Girl in a Pink-and-Black Hat,500,8,35,""
13641,4391,Young Girl in a White Hat,500,8,"",""
13642,4393,Young Girl Reading,500,8,"",""
13643,4395,Young Girl with a Dog,500,8,"",20
13644,4399,Young Girl with a Straw Hat,500,8,"",""
13645,4397,Young Girl with a Straw Hat,500,8,"",""
13646,4401,Young Girl with a Swan,500,8,"",""
13647,4405,Young Girl with Falcon,500,8,"",""
13648,196876,Young Girl with Hat,500,8,51,""
13649,4379,Young Girl,500,8,"",""
13650,4407,Young Girls in a Garden in Montmartre,500,8,"",15
13651,4409,Young Man and Young Woman,500,8,"",""
13652,196956,Young Mother,500,8,51,""
13653,4411,Young Spanish Woman with a Guitar,500,8,46,17
13654,4413,Young Woman at the Piano,500,8,68,17
13655,4415,Young Woman Bathing,500,8,"",12
13656,4417,Young Woman Braiding Her Hair,500,8,46,""
13657,196888,"Young Woman in Blue, Bust",500,8,51,""
13658,4419,Young Woman in Red in the Fields,500,8,"",""
13659,196900,Young Woman Reading,500,8,51,""
13660,4421,Young Woman Reading,500,8,"",""
13661,4423,Young Woman Wearing a Hat,500,8,"",""
13662,4425,Young Woman with a Veil,500,8,49,""
13663,196924,Young Woman with Rose,500,8,51,""
13664,196912,Young Woman with Rose,500,8,51,""
13665,4427,Yvonne and Christine Lerolle Playing the Piano,500,8,"",17
13666,132091,Red and Yellow Apples,912,13,"",0
13667,131231,"Riverside, Two Women and a Dog",912,13,"",""
13668,131182,Sailboats,912,13,"",""
13669,130993,"Seaside, Under The Pines",912,13,"",""
13670,131815,Self-Portrait,912,13,"",""
13671,131983,Self-Portrait,912,13,"",""
13672,131605,Shirtless Woman,912,13,"",12
13673,21313,Siesta,912,13,35,12
13674,132019,Sleeping Woman,912,13,"",""
13675,131826,Stairs with Mimosa,912,13,"",15
13676,131146,Still Life with a Dog,912,13,"",20
13677,131771,Still Life with Lemons,912,13,"",""
